Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	91.3657333284773	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	96.1424394381601	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.1105548821347	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.4057721987309	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	91.3657333284773	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	96.1424394381601	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.1105548821347	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.4057721987309	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	91.3657333284773	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	82.8576601913314	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.6276998875305	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	94.5679470829804	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	97.8153375655385	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.7266243608379	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	82.8576601913314	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.6276998875305	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	94.5679470829804	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	97.8153375655385	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.7266243608379	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	82.8576601913314	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.6276998875305	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	94.5679470829804	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	97.8153375655385	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	98.7266243608379	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	66.2270846897459	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	94.4728720086175	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.5497529323615	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	80.102298569767	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	98.4298509409156	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.6417627343035	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	90.0412815618388	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	95.2642677950771	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	67.3511750215966	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	66.2270846897459	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	94.4728720086175	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.5497529323615	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	80.102298569767	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	98.4298509409156	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.6417627343035	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	90.0412815618388	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	95.2642677950771	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	67.3511750215966	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	66.2270846897459	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	94.4728720086175	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.5497529323615	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	80.102298569767	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	98.4298509409156	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	0.2	91.6417627343035	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	90.0412815618388	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	95.2642677950771	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	0.2	67.3511750215966	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	62.7828826627903	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	83.2944065248753	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	85.3850962022427	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	74.0995464656444	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	94.1760985886951	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	64.1605634735726	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	73.5998081407449	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	57.4141164118528	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	62.7828826627903	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	83.2944065248753	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	85.3850962022427	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	74.0995464656444	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	94.1760985886951	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	64.1605634735726	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	73.5998081407449	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	57.4141164118528	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	62.7828826627903	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	83.2944065248753	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	85.3850962022427	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	74.0995464656444	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	94.1760985886951	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	86.1211746177792	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	64.1605634735726	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	73.5998081407449	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	0.2	57.4141164118528	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	80.9202191654964	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	91.7029867560088	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	57.4689709640588	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.7181160769251	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	56.1259791846638	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	80.9202191654964	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	91.7029867560088	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	57.4689709640588	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.7181160769251	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	56.1259791846638	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	80.9202191654964	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	91.7029867560088	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	0.2	77.3802434332824	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	57.4689709640588	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	62.7181160769251	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.2	56.1259791846638	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.5521552158038	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	91.6040622827013	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.3681356119196	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	61.9267202904655	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.5521552158038	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	91.6040622827013	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.3681356119196	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	61.9267202904655	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.5521552158038	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	91.6040622827013	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	76.3681356119196	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	61.9267202904655	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
