Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_2	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	67.0357092655383	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	84.1727378043037	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	27.7390631374501	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	53.3450434548527	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	58.6953330185926	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	5.46411109817265	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	5.31650157659253	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	88.9852836144595	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	91.4933461763033	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	82.7625139248599	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	25.1850828997309	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	80.017565182279	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.7396967643702	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	4.00701480532661	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	10.8719470442679	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	86.1573614656949	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	96.3452660492891	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	89.6373553371485	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	25.2914987429692	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	79.2834590796893	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	49.6840163310908	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	20.2576859602623	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	30.7042900041411	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	93.2271668376064	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	96.7413411409614	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	79.5895101961112	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	21.8152478638514	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	35.5633623032351	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	31.7222702310028	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	19.711274850445	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	14.7547852743635	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	59.1978369808057	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	100.999148376439	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	86.0236566460737	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	12.6989572931038	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.0123738596786	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	55.3465328982372	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	13.2150538781731	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	28.9420788074054	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	83.1409111736793	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	103.573636472309	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	87.1694635481218	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	26.8522644437976	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	74.6341204299544	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.4352603897924	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	2.30706913033956	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	6.89950485501615	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	27.0537885565147	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	96.246247276371	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	65.4872714016729	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	20.0061785288003	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	81.0779406637975	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	51.9977327778818	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	3.4403662469976	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	9.16947182030285	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	40.8163430138357	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	96.8403599138795	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	60.9040437934805	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	18.1616372460031	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	72.3502347774531	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	54.2505619497572	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	15.5828353540479	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	5.19702963105113	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	71.4521662921189	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	77.3336616490183	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	86.4643516083999	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	30.541347009392	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	74.47098574049	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	46.7005398602287	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	16.392333294518	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	12.1264024724526	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	68.3414519284779	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	90.6021772200406	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	88.3152704501699	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	35.862139171307	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	56.6893045888725	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.8005840392858	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	10.8675098508101	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	27.3292075425964	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	81.6326860276715	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	87.1365201679079	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	83.555764857047	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	12.5215975543733	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	74.2262837062935	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	49.6231290561753	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	3.05585472527433	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	8.75132001090793	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	89.8336602590888	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	62.1837893925525	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	86.0236566460737	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	28.7322776743409	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	60.3598351018211	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.496147664708	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	3.5213160410446	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	3.88283823009567	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	88.513963256332	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	88.522782988761	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	84.1727378043037	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	22.2054392890585	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	83.3618263162988	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	61.3134858399613	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	3.01537982825083	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	9.67722758885382	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	85.6860411075674	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	89.6119894908599	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	91.9289691412448	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	25.7526340636685	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	79.0387570454927	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	50.1711145304152	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	19.9136493355626	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	29.419966589571	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	91.9074698348496	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	99.3158292368314	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	76.5927844522931	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	22.2409112368046	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	39.4785948503803	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	27.7037100865764	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	18.9422518069985	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	14.9339931926757	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	63.3454561323271	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	102.187373651456	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	88.4915484351004	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	13.0891487183109	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	63.9487982700375	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	57.3558129704504	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	14.3685884433429	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	30.7042900041411	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	78.5219716640304	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	100.40503573893	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.0158113883008419	G00001	drug_001	moa_A	0.0158113883008419	85.9355176536085	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	20.6342176263872	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	67.0096370308933	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	50.0807477679306	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.0841331313914022	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.487572279619336	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	5.38487101836661	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	73.3594406007836	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.2934811846448	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	15.51641009504	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	71.3173994114508	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	39.7210088845437	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.530685905699614	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.18673252963952	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	11.2080454917166	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	70.3244755641081	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.665751431888	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	16.6899201022279	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	52.1717888311955	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	43.3651381400064	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	2.39455835498606	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.653162865150431	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	27.675732443233	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	33.991608410765	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	49.2992170277757	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	25.8172201581337	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	69.8814786179316	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	36.493351543991	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	2.23923565087886	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.50871422372776	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	17.2816790821998	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	53.0685314984392	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	41.2156345162094	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	32.3041226978668	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	49.4594939989927	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.7077926613753	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.951351562656625	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	4.36975156262612	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	27.5505028846664	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.4377622633695	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	50.4160277695052	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	11.63730757128	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	60.1491265729686	0	72
